case,seed,state,variant,init_strategy,final_reaction_proxy,baseline_reaction_proxy,reaction_removed_percent_vs_baseline,reaction_collapses_ge_10pct,reaction_collapses_ge_30pct,reaction_collapses_ge_50pct
D0040_seed7_default_unitbox,7,final_D0040,baseline_current_split,saved_uv_prefit,0.8268415412807539,0.8268415412807539,0.0,False,False,False
D0040_seed7_default_unitbox,7,final_D0040,minus_degraded_in_crack_band,saved_uv_prefit,0.8727124280569707,0.8268415412807539,-5.547724017973755,False,False,False
D0040_seed7_default_unitbox,7,final_D0040,minus_removed_in_crack_band,saved_uv_prefit,0.7850224196544181,0.8268415412807539,5.057694798638105,False,False,False
D0040_seed7_default_unitbox,7,final_D0040,full_degradation_all_energy,saved_uv_prefit,0.930504632398855,0.8268415412807539,-12.537237903834614,False,False,False
D0040_seed7_default_unitbox,7,through_alpha0p8_onset,baseline_current_split,saved_uv_prefit,0.7226691018343682,0.7226691018343682,0.0,False,False,False
D0040_seed7_default_unitbox,7,through_alpha0p8_onset,minus_degraded_in_crack_band,saved_uv_prefit,0.7226691018343682,0.7226691018343682,0.0,False,False,False
D0040_seed7_default_unitbox,7,through_alpha0p8_onset,minus_removed_in_crack_band,saved_uv_prefit,0.7226691018343682,0.7226691018343682,0.0,False,False,False
D0040_seed7_default_unitbox,7,through_alpha0p8_onset,full_degradation_all_energy,saved_uv_prefit,1.010816712725856,0.7226691018343682,-39.87269002646937,False,False,False
D0040_seed13_default_unitbox,13,final_D0040,baseline_current_split,saved_uv_prefit,0.7632701414476601,0.7632701414476601,0.0,False,False,False
D0040_seed13_default_unitbox,13,final_D0040,minus_degraded_in_crack_band,saved_uv_prefit,0.6952400731159244,0.7632701414476601,8.912973878777201,False,False,False
D0040_seed13_default_unitbox,13,final_D0040,minus_removed_in_crack_band,saved_uv_prefit,0.8553819094853679,0.7632701414476601,-12.068042890162513,False,False,False
D0040_seed13_default_unitbox,13,final_D0040,full_degradation_all_energy,saved_uv_prefit,0.8988606367603471,0.7632701414476601,-17.764417596045163,False,False,False
D0040_seed13_default_unitbox,13,through_alpha0p8_onset,baseline_current_split,saved_uv_prefit,0.7779320571778507,0.7779320571778507,0.0,False,False,False
D0040_seed13_default_unitbox,13,through_alpha0p8_onset,minus_degraded_in_crack_band,saved_uv_prefit,0.7779320571778507,0.7779320571778507,0.0,False,False,False
D0040_seed13_default_unitbox,13,through_alpha0p8_onset,minus_removed_in_crack_band,saved_uv_prefit,0.7779320571778507,0.7779320571778507,0.0,False,False,False
D0040_seed13_default_unitbox,13,through_alpha0p8_onset,full_degradation_all_energy,saved_uv_prefit,1.0510900870156301,0.7779320571778507,-35.11335306437051,False,False,False
D0040_seed42_default_unitbox,42,final_D0040,baseline_current_split,saved_uv_prefit,0.7977702680234195,0.7977702680234195,0.0,False,False,False
D0040_seed42_default_unitbox,42,final_D0040,minus_degraded_in_crack_band,saved_uv_prefit,0.8057176939923953,0.7977702680234195,-0.9962048333371193,False,False,False
D0040_seed42_default_unitbox,42,final_D0040,minus_removed_in_crack_band,saved_uv_prefit,0.8493610915020124,0.7977702680234195,-6.466877188393587,False,False,False
D0040_seed42_default_unitbox,42,final_D0040,full_degradation_all_energy,saved_uv_prefit,0.9451260066833959,0.7977702680234195,-18.470948914287,False,False,False
D0040_seed42_default_unitbox,42,through_alpha0p8_onset,baseline_current_split,saved_uv_prefit,0.7623072352854908,0.7623072352854908,0.0,False,False,False
D0040_seed42_default_unitbox,42,through_alpha0p8_onset,minus_degraded_in_crack_band,saved_uv_prefit,0.7623072352854908,0.7623072352854908,0.0,False,False,False
D0040_seed42_default_unitbox,42,through_alpha0p8_onset,minus_removed_in_crack_band,saved_uv_prefit,0.7623072352854908,0.7623072352854908,0.0,False,False,False
D0040_seed42_default_unitbox,42,through_alpha0p8_onset,full_degradation_all_energy,saved_uv_prefit,1.0348512853368537,0.7623072352854908,-35.75252043217098,False,False,False
