case,seed,state,variant,final_reaction_proxy,baseline_reaction_proxy,reaction_removed_percent_vs_baseline,reaction_collapses_relative_to_baseline
D0040_seed7_default_unitbox,7,through_alpha0p8_onset,baseline_current_split,0.7072629625458781,0.7072629625458781,0.0,False
D0040_seed7_default_unitbox,7,through_alpha0p8_onset,full_degradation_all_energy,1.0057801000212203,0.7072629625458781,-42.20737593847611,False
D0040_seed7_default_unitbox,7,through_alpha0p8_onset,minus_degraded_in_crack_band,0.7072629625458781,0.7072629625458781,0.0,False
D0040_seed7_default_unitbox,7,through_alpha0p8_onset,minus_removed_in_crack_band,0.7072629625458781,0.7072629625458781,0.0,False
D0040_seed7_default_unitbox,7,final_D0040,baseline_current_split,0.9327040015012794,0.9327040015012794,0.0,False
D0040_seed7_default_unitbox,7,final_D0040,full_degradation_all_energy,1.1450577357139244,0.9327040015012794,-22.767537597227058,False
D0040_seed7_default_unitbox,7,final_D0040,minus_degraded_in_crack_band,0.9327040015012794,0.9327040015012794,0.0,False
D0040_seed7_default_unitbox,7,final_D0040,minus_removed_in_crack_band,0.9327040015012794,0.9327040015012794,0.0,False
D0040_seed13_default_unitbox,13,through_alpha0p8_onset,baseline_current_split,0.7813714930377962,0.7813714930377962,0.0,False
D0040_seed13_default_unitbox,13,through_alpha0p8_onset,full_degradation_all_energy,1.0560706760966054,0.7813714930377962,-35.15602827930678,False
D0040_seed13_default_unitbox,13,through_alpha0p8_onset,minus_degraded_in_crack_band,0.7813714930377962,0.7813714930377962,0.0,False
D0040_seed13_default_unitbox,13,through_alpha0p8_onset,minus_removed_in_crack_band,0.7813714930377962,0.7813714930377962,0.0,False
D0040_seed13_default_unitbox,13,final_D0040,baseline_current_split,0.9429994621219608,0.9429994621219608,0.0,False
D0040_seed13_default_unitbox,13,final_D0040,full_degradation_all_energy,1.145165635169857,0.9429994621219608,-21.438630791260127,False
D0040_seed13_default_unitbox,13,final_D0040,minus_degraded_in_crack_band,0.9429994621219608,0.9429994621219608,0.0,False
D0040_seed13_default_unitbox,13,final_D0040,minus_removed_in_crack_band,0.9429994621219608,0.9429994621219608,0.0,False
D0040_seed42_default_unitbox,42,through_alpha0p8_onset,baseline_current_split,0.7530319713684173,0.7530319713684173,0.0,False
D0040_seed42_default_unitbox,42,through_alpha0p8_onset,full_degradation_all_energy,1.0353402922611192,0.7530319713684173,-37.48955311680704,False
D0040_seed42_default_unitbox,42,through_alpha0p8_onset,minus_degraded_in_crack_band,0.7530319713684173,0.7530319713684173,0.0,False
D0040_seed42_default_unitbox,42,through_alpha0p8_onset,minus_removed_in_crack_band,0.7530319713684173,0.7530319713684173,0.0,False
D0040_seed42_default_unitbox,42,final_D0040,baseline_current_split,0.9192553660130687,0.9192553660130687,0.0,False
D0040_seed42_default_unitbox,42,final_D0040,full_degradation_all_energy,1.1128136521826677,0.9192553660130687,-21.05598654366161,False
D0040_seed42_default_unitbox,42,final_D0040,minus_degraded_in_crack_band,0.9192553660130687,0.9192553660130687,0.0,False
D0040_seed42_default_unitbox,42,final_D0040,minus_removed_in_crack_band,0.9192553660130687,0.9192553660130687,0.0,False
